,YearMonth,LangName,CommitCnts
18160,2010-7,MTML,40
18161,2009-3,MTML,16
18162,2007-1,MTML,2
18163,2020-7,Move,739
18164,2014-9,Move,183
18165,2013-10,Move,102
18166,2008-2,HiveQL,81
18167,2009-2,HiveQL,200
18168,2009-11,HiveQL,222
18169,2014-9,Kaitai Struct,280
18170,2015-6,Beef,267
18171,2015-2,Beef,261
18172,2015-2,REALbasic,42
18173,2004-2,Oxygene,1939
18174,2015-5,REALbasic,55
18175,2016-10,Riot,1453
18176,2009-3,LFE,25
18177,2011-1,LFE,20
18178,2014-5,Velocity Template Language,320
18179,2019-12,Marko,52
18180,2017-9,Nu,339
18181,2015-11,NCL,334
18182,2005-5,Fancy,33
18183,2004-9,Elm,40
18184,2018-6,Bluespec,98
18185,2020-4,Delphi,2
18186,2019-5,Cool,1184
18187,2011-3,G-code,160
18188,2011-5,V,2123
18189,2020-2,Ox,17
18190,2020-5,PDDL,86
18191,2016-7,PDDL,48
18192,2016-9,PDDL,58
18193,2011-8,Oxygene,2068
18194,2005-11,AIDL,371
18195,2013-4,jq,553
18196,2004-6,Faust,86
18197,2015-9,Genero Forms,22
18198,2002-4,Mask,92
18199,2006-7,Sass,305
18200,2006-6,Gosu,856
18201,2005-5,JFlex,2023
18202,2010-1,Zig,68
18203,2013-6,Pep8,62
18204,2007-8,Pep8,23
18205,2007-3,Pep8,23
18206,2015-6,RouterOS Script,688
18207,2002-9,Opa,10
18208,2010-7,RouterOS Script,123
18209,2008-6,Stylus,96
18210,2020-10,Adblock Filter List,699
18211,2018-1,KakouneScript,178
18212,2003-5,Modelica,326
18213,2003-5,Gosu,78
18214,2003-6,Gosu,61
18215,2009-4,TLA,352
18216,2003-10,Lasso,1213
18217,2016-9,ObjectScript,141
18218,2020-5,Cadence,3869
18219,2018-2,Cadence,2317
18220,2000-6,Fancy,20
18221,2015-11,XPages,40
18222,2014-5,NetLinx,9
18223,2010-1,Filebench WML,6
18224,2000-1,Filebench WML,4
18225,2014-4,ATS,5851
18226,2003-4,Jasmin,47
18227,2016-11,Shen,17
18228,2014-2,RPGLE,8
18229,2011-10,RPGLE,4
18230,2019-10,PowerBuilder,196
18231,2004-8,PowerBuilder,14
18232,2011-11,PowerBuilder,42
18233,2015-5,Omgrofl,11
18234,2014-5,Ox,6
18235,2009-4,Reason,664
18236,2009-2,Self,107
18237,2018-9,KRL,57
18238,2020-11,Jolie,390
18239,2017-11,Tea,23
18240,2018-10,KiCad Schematic,2
18241,2018-3,KiCad Schematic,6
18242,2018-7,Imba,99
18243,2000-7,EJS,5
18244,2002-2,ASL,2
18245,2002-1,WebAssembly,743
18246,2003-6,IGOR Pro,1335
18247,2002-1,IGOR Pro,956
18248,2007-6,Slice,476
18249,2019-8,MQL4,9
18250,2014-2,Glyph,24
18251,2002-9,Apex,61
18252,2003-10,Blade,18
18253,2016-6,Glyph,1476
18254,2001-8,BASIC,32
18255,2018-10,just,2
18256,2012-2,Xonsh,10
18257,2017-2,CSON,6
18258,2017-9,Nit,134
18259,2007-9,Nit,195
18260,2013-4,Whiley,104
18261,2020-6,Golo,36
18262,2012-3,Solidity,110
18263,2010-1,Smithy,66
18264,2010-1,Whiley,66
18265,2006-10,G-code,193
18266,2008-7,Berry,74
18267,2008-7,Whiley,74
18268,2015-4,Ioke,32
18269,2008-11,Stan,63
18270,2011-4,Singularity,292
18271,2011-4,Solidity,88
18272,2008-4,G-code,57
18273,2008-4,MQL4,48
18274,2008-4,Solidity,48
18275,2013-11,Berry,64
18276,2014-12,Berry,46
18277,2012-10,Futhark,118
18278,2007-5,Fennel,90
18279,2007-5,Sieve,90
18280,2020-10,Boo,542
18281,2008-10,Alloy,30
18282,2008-10,Stan,18
18283,2009-7,Cypher,20
18284,2008-1,MQL4,10
18285,2018-9,Whiley,6
18286,2009-4,Golo,48
18287,2016-8,Ioke,21
18288,2007-4,Smithy,14
18289,2018-6,mcfunction,6
18290,2020-7,mcfunction,8
18291,2017-9,ShellSession,13
18292,2017-10,Astro,33
18293,2007-9,PDDL,17
18294,2009-5,PDDL,4
18295,2001-4,Visual Basic .NET,6
18296,2013-1,Wollok,1
18297,2011-7,Genie,325
18298,2013-12,Wren,388
18299,2010-10,RouterOS Script,204
18300,2009-11,PEG.js,345
18301,2003-9,PEG.js,30
18302,2001-7,Sass,125
18303,2006-2,TLA,14
18304,2019-3,reStructuredText,1
18305,2017-6,Astro,18
18306,2010-7,Kit,53
18307,2008-5,Mirah,636
18308,2004-2,Mirah,821
18309,2002-8,Mirah,346
18310,2005-8,q,17
18311,2019-4,Dafny,9
18312,2019-1,INI,8
18313,2005-5,Factor,202
18314,2004-10,Factor,87
18315,2020-7,Dogescript,13
18316,2001-2,XC,129
18317,2011-5,Papyrus,881
18318,2004-5,Jolie,84
18319,2011-3,HyPhy,92
18320,2012-10,Grace,52
18321,2004-2,Liquid,114
18322,2010-10,NWScript,6
18323,2004-4,RAML,3
18324,2010-3,Bluespec,21
18325,2005-8,Bluespec,18
18326,2012-1,Opal,297
18327,2013-8,Opal,122
18328,2007-5,Qt Script,41
18329,2016-7,Mint,17
18330,2008-3,BrighterScript,1
18331,2004-7,G-code,9
18332,2003-10,Ecl,3
18333,2001-7,NCL,2
18334,2013-5,P4,14
18335,2005-1,Asymptote,86
18336,2018-9,TXL,66
18337,2016-5,Astro,2
18338,2015-12,PowerShell,1838157
18339,2012-8,Lex,8179612
18340,2006-3,C,23339972
18341,2012-2,Objective-C,24432799
18342,2013-12,Python,17218382
18343,2014-5,M4,1227707
18344,2013-10,C,16632483
18345,2013-6,Groff,4358163
18346,2013-1,ASP,8350940
18347,2013-6,Assembly,13253835
18348,2012-8,Batchfile,3508258
18349,2012-4,Assembly,18404332
18350,2012-6,Yacc,9876832
18351,2005-7,Clojure,2919691
18352,2012-10,GCC Machine Description,32880
18353,2016-3,Assembly,2511044
18354,2013-4,ApacheConf,1166550
18355,2013-11,Assembly,10436217
18356,2009-11,Objective-C++,2410571
18357,2009-11,XSLT,5871661
18358,2018-11,CMake,605272
18359,2013-11,Clojure,4969757
18360,2012-6,CSS,6026325
18361,2011-3,Bison,5851269
18362,2012-11,Bison,3259728
18363,2012-8,PHP,3080333
18364,2017-10,HTML,4246834
18365,2013-4,Smarty,462253
18366,2007-9,C++,6756712
18367,2009-12,C++,34641315
18368,2017-1,JavaScript,4577436
18369,2018-2,CSS,1790029
18370,2015-2,Handlebars,803938
18371,2007-4,Assembly,12894966
18372,2007-4,Groff,5682107
18373,2007-4,JavaScript,3651182
18374,2011-2,DOT,2438822
18375,2015-12,Shell,10809203
18376,2011-2,SmPL,14901
18377,2009-10,Python,19817847
18378,2010-7,Prolog,1569717
18379,2008-10,Ruby,2844380
18380,2018-2,QML,559963
18381,2010-1,Scala,3351064
18382,2011-6,Perl,20444838
18383,2012-5,Groovy,555507
18384,2019-5,Makefile,1389998
18385,2015-10,PowerShell,2155994
18386,2012-2,Ruby,4097640
18387,2012-6,DOT,1041195
18388,2012-6,VimL,3457679
18389,2013-3,LiveScript,103178
18390,2017-7,PHP,1034384
18391,2020-11,Shell,1590827
18392,2013-4,,1442887
18393,2013-12,Cucumber,446260
18394,2007-2,Awk,19366750
18395,2007-2,Scilab,18476692
18396,2010-6,Groff,7125222
18397,2010-6,Ruby,2781170
18398,2015-5,sed,475278
18399,2016-5,Batchfile,2900408
18400,2014-12,Pascal,356801
18401,2014-12,PowerShell,1559749
18402,2009-10,Ruby,2327910
18403,2004-3,C,783271
18404,2004-3,Perl,839316
18405,2013-8,ASP,2034228
18406,2010-7,Ruby,3051840
18407,2011-3,Emacs Lisp,746563
18408,2020-1,C++,893623
18409,2016-2,Lex,2025825
18410,2014-8,ASP,1442365
18411,2008-11,PHP,1593050
18412,2018-7,HTML,2164451
18413,2016-7,API Blueprint,7052
18414,2018-4,Makefile,1929802
18415,2000-11,FORTRAN,121286
18416,2014-1,Meson,52238
18417,2008-9,Meson,16451
18418,2010-10,PowerShell,341536
18419,2018-10,Batchfile,1095875
18420,2014-6,Elixir,70232
18421,2018-5,CoffeeScript,126234
18422,2011-5,QMake,279247
18423,2010-3,Ragel in Ruby Host,43464
18424,2013-11,SCSS,163203
18425,2017-1,DIGITAL Command Language,239518
18426,2016-8,PLpgSQL,287856
18427,2008-9,Ruby,1882855
18428,2009-2,PHP,1513345
18429,2018-8,Assembly,503900
18430,2010-1,Groovy,335876
18431,2002-4,Logos,125535
18432,2013-3,DOT,1203728
18433,2010-8,CoffeeScript,342890
18434,2009-7,HTML,1951432
18435,2017-9,TypeScript,491989
18436,2014-11,API Blueprint,8241
18437,2007-5,Smalltalk,112471
18438,2019-12,HLSL,24950
18439,2019-7,Mercury,3226
18440,2009-1,Ruby,2771486
18441,2018-7,CMake,658676
18442,2018-7,Tcl,117988
18443,2012-9,WebAssembly,1848
18444,2015-8,XSLT,1098372
18445,2010-5,C#,718689
18446,2002-2,Makefile,328484
18447,2013-5,Meson,44866
18448,2010-1,Go,398735
18449,2008-1,Smalltalk,118763
18450,2016-3,Julia,25805
18451,2008-11,Java,939418
18452,2010-7,Racket,117716
18453,2018-1,Haml,12349
18454,2011-10,Smalltalk,191996
18455,2011-10,Ragel in Ruby Host,72576
18456,2009-4,FORTRAN,166209
18457,2005-8,SQLPL,135540
18458,2008-7,R,1221069
18459,2018-11,DM,28857
18460,2020-8,Java,417788
18461,2012-2,FreeMarker,73345
18462,2003-3,C++,666974
18463,2019-11,HLSL,27400
18464,2019-2,Objective-C++,280296
18465,2016-1,Smarty,372208
18466,2019-4,Gherkin,107791
18467,2007-12,Perl6,264474
18468,2002-12,Smarty,50403
18469,2015-8,Kotlin,170593
18470,2010-4,PowerShell,258923
18471,2002-8,JavaScript,377634
18472,2015-6,HLSL,87043
18473,2009-3,Elixir,58646
18474,2016-6,GLSL,321586
18475,2008-11,R,658112
18476,2004-7,Emacs Lisp,210794
18477,2004-7,Objective-C,540771
18478,2014-12,Stylus,6677
18479,2005-11,API Blueprint,306
18480,2004-8,Awk,344579
18481,2017-9,GLSL,221346
18482,2001-8,Assembly,277472
18483,2010-9,GAP,302307
18484,2012-4,Smarty,355517
18485,2003-7,Makefile,450570
18486,2007-6,Batchfile,794643
18487,2003-2,CMake,171854
18488,2017-4,API Blueprint,5893
18489,2007-9,Tcl,341609
18490,2019-7,Vim Script,62608
18491,2020-4,PowerShell,380675
18492,2004-4,Tcl,111140
18493,2015-4,C#,2203933
18494,2010-9,Logos,355584
18495,2007-12,Elixir,45394
18496,2015-1,D,124793
18497,2013-8,Module Management System,142570
18498,2019-5,Clarion,634
18499,2014-1,D,227420
18500,2015-8,Metal,11070
18501,2014-2,API Blueprint,4242
18502,2012-1,C#,880380
18503,2020-3,CMake,491909
18504,2003-10,PHP,510728
18505,2014-9,Tcl,505221
18506,2001-4,CSS,277416
18507,2004-5,sed,13127
18508,2020-3,1C Enterprise,57946
18509,2013-11,Kotlin,168360
18510,2014-11,Haskell,218392
18511,2013-9,Erlang,619677
18512,2003-11,Smarty,65308
18513,2003-9,Dockerfile,21675
18514,2011-4,API Blueprint,550
18515,2019-11,Logos,8068
18516,2019-11,M,2541
18517,2016-11,SAS,25563
18518,2000-1,Assembly,148826
18519,2010-9,Groovy,389987
18520,2018-4,HCL,105184
18521,2018-4,Sass,12771
18522,2019-10,Sass,10279
18523,2015-10,SCSS,248987
18524,2019-2,Vue,82871
18525,2002-7,Smarty,49688
18526,2005-5,Batchfile,587779
18527,2005-11,QML,21308
18528,2017-7,Yacc,574488
18529,2018-5,NSIS,130949
18530,2002-3,HTML,317602
18531,2020-3,SWIG,40412
18532,2004-3,Erlang,44783
18533,2004-6,Elixir,40301
18534,2005-12,Perl6,189099
18535,2014-5,Cuda,94143
18536,2006-2,Raku,32542
18537,2003-12,M4,99662
18538,2012-5,Mathematica,80170
18539,2003-7,Erlang,37587
18540,2010-1,Smalltalk,87759
18541,2013-8,Haskell,182587
18542,2010-11,Dart,37626
18543,2007-10,SQLPL,188647
18544,2020-12,Fortran,47278
18545,2014-9,QML,179001
18546,2018-3,Redcode,1689
18547,2016-1,Perl 6,258955
18548,2008-2,CoffeeScript,102846
18549,2012-1,Elixir,57426
18550,2018-9,Ragel in Ruby Host,654
18551,2018-8,Scala,92526
18552,2018-11,Haml,13945
18553,2017-6,Metal,15881
18554,2011-3,Handlebars,44420
18555,2016-12,Groff,90781
18556,2012-10,Rebol,59058
18557,2020-1,Tcl,76431
18558,2020-2,VimL,10491
18559,2016-7,RenderScript,5262
18560,2012-9,Matlab,305231
18561,2016-9,Mako,109758
18562,2012-5,Sass,7500
18563,2017-11,ANTLR,76074
18564,2012-3,Mako,562002
18565,2016-7,Elm,28619
18566,2009-3,NSIS,325844
18567,2010-1,Gnuplot,70767
18568,2013-2,Mako,483530
18569,2014-9,Rust,195015
18570,2011-2,Less,30692
18571,2013-6,PLSQL,412765
18572,2014-1,Gnuplot,87209
18573,2010-7,Haskell,130815
18574,2015-10,AngelScript,19081
18575,2015-5,Vala,67074
18576,2003-12,Ruby,194103
18577,2016-2,Stata,13672
18578,2001-12,M,26373
18579,2015-2,Pawn,20069
18580,2010-3,F#,40035
18581,2009-1,AspectJ,38064
18582,2016-5,Gnuplot,68902
18583,2016-11,Sass,14766
18584,2016-5,Processing,74054
18585,2003-10,D,69827
18586,2006-2,Pure Data,52580
18587,2009-10,TSQL,22659
18588,2012-3,Gnuplot,73514
18589,2009-2,Eiffel,28629
18590,2011-4,Matlab,265170
18591,2015-10,Starlark,79371
18592,2010-12,PLSQL,250093
18593,2000-5,M,22240
18594,2004-3,Ruby,234411
18595,2017-2,Coq,7444
18596,2011-9,Web Ontology Language,9698
18597,2020-10,Julia,10273
18598,2015-3,Max,14556
18599,2020-9,ANTLR,38044
18600,2007-7,Nemerle,24666
18601,2007-7,SuperCollider,3217902
18602,2020-3,Puppet,13889
18603,2005-12,Turing,12938
18604,2019-6,Mako,25074
18605,2018-9,wdl,362
18606,2002-9,ApacheConf,32092
18607,2000-10,Smarty,38648
18608,2016-1,Jinja,52485
18609,2016-12,Verilog,45311
18610,2020-6,Csound Document,677
18611,2014-7,GDScript,18643
18612,2016-5,IDL,81756
18613,2007-11,Common Lisp,99483
18614,2019-1,CWeb,2225
18615,2016-6,OpenEdge ABL,84673
18616,2020-6,Objective-C++,228344
18617,2020-9,Jinja,43753
18618,2014-1,AspectJ,106176
18619,2019-4,Max,3245
18620,2015-2,Alloy,239
18621,2019-8,GDB,89549
18622,2012-7,Standard ML,176745
18623,2016-2,CWeb,6395
18624,2016-2,Inform 7,2516
18625,2015-3,Common Lisp,105702
18626,2018-4,Csound Document,1270
18627,2012-11,Web Ontology Language,7238
18628,2013-2,Inno Setup,126641
18629,2020-5,Hy,3260
18630,2017-1,Haskell,96666
18631,2005-2,Tcl,134737
18632,2012-3,nesC,153246
18633,2019-5,Erlang,30337
18634,2020-3,Mustache,64501
18635,2020-10,Haxe,4645
18636,2014-11,Ballerina,45
18637,2005-8,OCaml,100137
18638,2000-12,Groff,145211
18639,2008-9,Fortran,67544
18640,2010-4,Mathematica,62025
18641,2008-12,OCaml,86822
18642,2012-9,Squirrel,2315
18643,2012-9,SystemVerilog,41612
18644,2002-1,LiveScript,578
18645,2010-9,Inno Setup,71427
18646,2010-11,EmberScript,32665
18647,2009-9,Fortran,89173
18648,2006-7,Forth,83055
18649,2015-12,Fortran,111013
18650,2010-6,Mathematica,55517
18651,2013-10,Mathematica,90380
18652,2011-9,WebAssembly,1197
18653,2006-11,XQuery,5674
18654,2014-9,XQuery,57279
18655,2015-8,Eagle,23745
18656,2008-5,Mustache,37484
18657,2015-10,Mask,11341
18658,2012-4,Common Lisp,106185
18659,2020-12,Matlab,4243
18660,2012-11,SystemVerilog,37513
18661,2012-11,Fluent,3139
18662,2020-2,jq,4668
18663,2011-6,RenderScript,35359
18664,2014-9,BitBake,11212
18665,2017-5,Groff,57561
18666,2014-9,Web Ontology Language,10867
18667,2006-12,TSQL,13266
18668,2008-2,PowerShell,34144
18669,2007-8,Visual Basic,224097
18670,2012-11,RenderScript,22163
18671,2007-4,CoffeeScript,80430
18672,2008-1,BitBake,8415
18673,2013-4,Modelica,2640
18674,2013-11,ASL,567
18675,2003-4,Yacc,235962
18676,2005-3,Haskell,105001
18677,2019-1,PureBasic,17847
18678,2019-9,Twig,25256
18679,2009-6,Ragel in Ruby Host,19912
18680,2016-6,Twig,31217
18681,2012-11,ASL,729
18682,2019-11,YASnippet,7425
18683,2016-11,AutoIt,6125
18684,2017-12,ASL,2024
18685,2013-9,q,22268
18686,2015-9,Nextflow,461
18687,2012-6,IDL,55798
18688,2017-1,Lean,6797
18689,2015-11,XC,17452
18690,2003-5,ActionScript,94035
18691,2008-6,Starlark,2415
18692,2013-1,Elm,54863
18693,2015-3,Liquid,32254
18694,2013-11,Lean,12590
18695,2007-8,MATLAB,30487
18696,2006-9,GLSL,61749
18697,2010-1,MATLAB,26451
18698,2006-1,MATLAB,17335
18699,2000-3,Objective-C++,54192
18700,2009-8,Eagle,16294
18701,2019-12,Thrift,38091
18702,2009-2,Starlark,3190
18703,2012-12,FreeBasic,272
18704,2008-2,Thrift,33591
18705,2011-1,Csound Score,868
18706,2017-10,Liquid,8661
18707,2000-9,Objective-C++,61945
18708,2015-6,AGS Script,6333
18709,2019-3,VBA,6315
18710,2019-11,AppleScript,8597
18711,2015-3,Csound Score,907
18712,2020-3,Scheme,79459
18713,2014-5,Perl 6,285250
18714,2020-5,PureBasic,6227
18715,2018-11,PEG.js,2104
18716,2007-7,Hack,87017
18717,2006-10,Gherkin,155506
18718,2009-6,Rebol,59420
18719,2001-9,,19868
18720,2001-5,,25147
18721,2008-5,Diff,18772
18722,2013-3,AGS Script,18212
18723,2013-7,PureBasic,2892
18724,2004-5,IDL,9079
18725,2015-10,StringTemplate,1056
18726,2019-10,Marko,131
18727,2018-7,Nix,34008
18728,2012-11,Diff,29454
18729,2011-11,Brightscript,204
18730,2019-12,Groff,20989
18731,2005-8,eC,891
18732,2012-7,Rebol,56843
18733,2020-9,SaltStack,11590
18734,2014-4,SaltStack,15148
18735,2011-8,SaltStack,1328
18736,2013-3,SaltStack,11695
18737,2020-10,Tcl,60751
18738,2005-12,Game Maker Language,3307
18739,2005-5,SaltStack,2354
18740,2001-4,CMake,111643
18741,2003-1,GDB,45451
18742,2005-9,TSQL,5583
18743,2003-10,Jupyter Notebook,4984
18744,2002-2,Verilog,7666
18745,2000-12,SmPL,6186
18746,2001-1,TSQL,896
18747,2012-11,Raku,34934
18748,2004-3,OCaml,84008
18749,2006-5,Cucumber,86831
18750,2016-9,P4,1443
18751,2001-12,Dockerfile,7132
18752,2006-7,Jupyter Notebook,32400
18753,2006-8,Clean,2198
18754,2012-5,Isabelle,1542
18755,2008-12,Slim,277
18756,2005-12,SWIG,9364
18757,2010-7,Isabelle,1960
18758,2005-2,Isabelle,1389
18759,2014-10,Lasso,7017
18760,2003-11,Coq,10183
18761,2003-11,OCaml,75849
18762,2005-3,Game Maker Language,8538
18763,2018-3,MoonScript,2177
18764,2005-2,Inform 7,55
18765,2005-1,Smalltalk,56795
18766,2014-6,Twig,16547
18767,2018-2,Isabelle,1011
18768,2014-6,Procfile,33954
18769,2007-11,Rust,43814
18770,2003-8,OpenEdge ABL,17689
18771,2008-3,COBOL,8397
18772,2015-2,Vim Snippet,16832
18773,2013-1,NewLisp,34951
18774,2012-2,LLVM,72881
18775,2016-5,Nim,5143
18776,2010-2,Slash,20003
18777,2005-5,Inno Setup,37427
18778,2002-3,Inno Setup,19934
18779,2015-6,CartoCSS,8739
18780,2005-9,GAP,165515
18781,2016-1,Visual Basic .NET,27611
18782,2019-11,Genshi,455
18783,2019-6,Matlab,6151
18784,2019-3,Genshi,391
18785,2018-11,Visual Basic .NET,27893
18786,2012-9,Slash,47531
18787,2002-6,Modula-2,28307
18788,2005-5,Slash,57644
18789,2020-10,SQLPL,15325
18790,2010-12,Stata,17790
18791,2006-9,Handlebars,6339
18792,2006-1,Lasso,12165
18793,2013-2,Modula-2,21892
18794,2010-5,AGS Script,14971
18795,2016-6,NewLisp,12836
18796,2012-7,Smali,1111
18797,2004-3,Slash,30284
18798,2003-10,Kotlin,1393
18799,2004-3,Kotlin,1468
18800,2016-3,CodeQL,1917
18801,2002-4,Less,4316
18802,2003-8,Scilab,90666
18803,2016-3,LOLCODE,193
18804,2011-7,Jasmin,2323
18805,2016-6,PEG.js,2488
18806,2011-12,Jasmin,1784
18807,2007-6,Stata,5093
18808,2001-4,Less,2659
18809,2008-5,Module Management System,64530
18810,2008-6,SAS,57393
18811,2011-2,Haml,6620
18812,2008-10,DIGITAL Command Language,54929
18813,2006-7,Twig,1106
18814,2011-8,Nix,32928
18815,2012-5,Classic ASP,106
18816,2014-1,KiCad,10771
18817,2016-4,Smali,827
18818,2017-10,Classic ASP,2688
18819,2006-5,Vala,4913
18820,2006-11,VHDL,6533
18821,2006-4,Starlark,2491
18822,2010-11,Component Pascal,12483
18823,2011-5,VHDL,15961
18824,2012-12,Nimrod,2970
18825,2017-5,G-code,8367
18826,2000-8,Fortran,44478
18827,2016-12,nesC,1130
18828,2017-2,AspectJ,30954
18829,2017-10,J,11281
18830,2006-3,AspectJ,47473
18831,2007-9,TypeScript,84545
18832,2005-5,J,40809
18833,2001-4,TypeScript,13712
18834,2019-4,Cython,62151
18835,2005-5,Limbo,2611
18836,2006-6,J,51628
18837,2005-6,Diff,14772
18838,2011-4,Diff,25064
18839,2004-7,Julia,2001
18840,2003-4,VimL,70345
18841,2012-7,Grammatical Framework,173
18842,2009-3,Vue,7683
18843,2001-12,Meson,2953
18844,2018-3,Chapel,121
18845,2002-10,Meson,2047
18846,2005-8,Diff,14314
18847,2017-4,ASP.NET,9508
18848,2004-9,Gnuplot,21617
18849,2007-8,DTrace,174931
18850,2016-5,Pony,1564
18851,2018-3,Berry,272
18852,2011-5,SWIG,19802
18853,2018-1,Factor,997
18854,2013-4,Squirrel,2684
18855,2007-1,Procfile,2398
18856,2014-10,VHDL,19142
18857,2007-12,Cuda,26860
18858,2006-1,CLIPS,62883
18859,2009-10,SWIG,18101
18860,2013-11,NetLogo,159
18861,2014-12,Squirrel,1297
18862,2019-10,DTrace,64984
18863,2018-6,Jasmin,4014
18864,2016-8,Objective-J,1280
18865,2018-5,Cap'n Proto,14983
18866,2011-12,Objective-J,1816
18867,2014-2,ReScript,3069
18868,2009-10,Objective-J,4247
18869,2004-11,Perl 6,43803
18870,2012-6,Cool,1208
18871,2020-4,Cap'n Proto,20126
18872,2010-10,Perl 6,438938
18873,2014-4,Cool,1159
18874,2005-1,Perl 6,45466
18875,2009-4,SQL,3781
18876,2015-1,CWeb,4792
18877,2003-6,Perl 6,26831
18878,2014-3,Cool,1578
18879,2018-2,ReScript,4476
18880,2016-7,WebIDL,21069
18881,2014-3,SRecode Template,52380
18882,2009-11,HLSL,82750
18883,2001-12,Protocol Buffer,6392
18884,2010-4,KRL,1173
18885,2010-12,HLSL,41136
18886,2004-10,UnrealScript,9003
18887,2007-9,KRL,466
18888,2016-1,KRL,79
18889,2011-7,Augeas,32215
18890,2014-12,HolyC,51
18891,2014-1,JSONiq,10269
18892,2012-7,LSL,6936
18893,2012-8,Jsonnet,2925
18894,2013-9,Jsonnet,5297
18895,2018-9,Racket,3021
18896,2011-1,REXX,7345
18897,2000-8,SourcePawn,58294
18898,2000-12,Max,1561
18899,2004-3,DIGITAL Command Language,71107
18900,2000-11,QMake,17723
18901,2012-3,Jsonnet,2191
18902,2020-2,q,14615
18903,2012-5,Modula-3,122
18904,2009-7,NASL,7806
18905,2002-7,NASL,4379
18906,2016-4,ASP.NET,6182
18907,2001-3,Max,2042
18908,2002-8,Arc,5910
18909,2019-12,LookML,95
18910,2018-12,VCL,4538
18911,2010-9,Myghty,1466
18912,2011-3,Gettext Catalog,8965
18913,2012-11,EJS,5455
18914,2010-11,PAWN,51107
18915,2004-5,PAWN,18767
18916,2015-9,Apex,13959
18917,2007-4,PAWN,37920
18918,2015-6,Apex,14442
18919,2012-5,Nu,7576
18920,2018-10,Ragel,9082
18921,2019-10,Bicep,5493
18922,2020-2,Bicep,4035
18923,2013-4,G-code,951
18924,2007-2,Parrot,2980
18925,2011-1,BlitzBasic,7935
18926,2009-4,Parrot,4802
18927,2012-1,Vim Snippet,1794
18928,2018-8,FLUX,2808
18929,2012-4,Sage,13150
18930,2009-11,Vim Script,15613
18931,2010-2,Vim Script,17245
18932,2014-7,Sage,18420
18933,2010-9,Io,36625
18934,2004-4,Vim Script,4942
18935,2012-7,Sage,8268
18936,2018-7,NewLisp,6139
18937,2009-11,Svelte,42
18938,2015-11,Svelte,888
18939,2018-1,Common Workflow Language,1355
18940,2001-11,Module Management System,58224
18941,2000-8,Module Management System,48293
18942,2020-4,Nunjucks,5338
18943,2001-9,Visual Basic,54521
18944,2016-2,eC,8856
18945,2019-9,eC,4875
18946,2013-4,Nasal,4498
18947,2012-9,Nasal,2249
18948,2015-9,Promela,7008
18949,2017-7,Nasal,6003
18950,2020-6,OpenEdge ABL,13203
18951,2017-12,Nasal,4277
18952,2012-9,LookML,3675
18953,2017-5,SystemVerilog,15281
18954,2020-3,Stan,399
18955,2012-8,Csound,2118
18956,2018-1,Mercury,3193
18957,2017-2,NetLogo,283
18958,2018-5,JSONiq,6278
18959,2001-7,ActionScript,6491
18960,2011-3,Apex,6790
18961,2017-1,REALbasic,170
18962,2015-9,Gosu,1387
18963,2018-11,CUE,954
18964,2010-9,Click,437
18965,2006-8,Augeas,3003
18966,2011-8,Click,2722
18967,2020-1,Crystal,1515
18968,2013-9,SQF,10866
18969,2006-2,Nix,5698
18970,2012-11,ASP.NET,4504
18971,2020-6,AMPL,12879
18972,2014-10,ASP.NET,5780
18973,2018-6,Cypher,193
18974,2015-3,Fantom,2688
18975,2020-3,Mathematica,14786
18976,2004-4,Clarion,384
18977,2009-10,Zephir,2729
18978,2006-7,Zephir,3181
18979,2008-6,Mask,19595
18980,2007-1,Mask,16218
18981,2004-12,Mask,7427
18982,2020-2,Riot,800
18983,2018-5,PigLatin,3015
18984,2015-11,Riot,2005
18985,2019-9,AutoIt,3136
18986,2012-7,GAMS,220
18987,2016-11,LSL,1707
18988,2012-1,AIDL,1594
18989,2010-10,VBScript,17245
18990,2010-7,RPC,10178
18991,2010-11,RPC,16185
18992,2017-7,BlitzBasic,4603
18993,2018-7,Faust,1409
18994,2003-5,Brainfuck,33259
18995,2011-12,LSL,15005
18996,2003-2,SAS,69307
18997,2011-8,Bro,715
18998,2001-2,SAS,53797
18999,2004-4,SAS,53760
19000,2006-3,SAS,56231
19001,2001-9,Brainfuck,23467
19002,2020-6,Pure Data,1412
19003,2009-2,Bro,212
19004,2020-11,GCC Machine Description,1091
19005,2009-6,AngelScript,4252
